ImageId,PredictionString
ID_afffa55de,0.15124571 0.03051897380159267 -3.10482548375661 -3.6269787698984146 14.08408135175705 77.81556844711304 0.5399735394808204 0.15930817 0.017292646782504813 -3.1005056147747716 6.762257765663378 11.690278748316892 61.2614631652832 0.7969314283701608 0.16376768 3.1187546742883527 -3.1195575316720685 -9.157369170527863 4.7730620627827225 23.498131334781647 0.7864892478150148 0.14976391 -0.006599544165522046 -3.1049503815644464 7.878858604413123 7.123510162158434 32.3219895362854 0.5576632942382393 0.1587327 3.1373734090906056 -3.1357370672100267 -8.852334961891485 3.6918385669081957 15.714867413043976 0.6253492221254555 0.16117907 0.02158901005055772 -3.0909427536004266 7.952973882367544 5.948835624579655 24.289419083412927 0.5253528245061709
ID_4c1863a6b,0.17033054 -0.012305972612382943 -3.1028423254662236 -8.452615272748728 16.69148915506704 94.68713998794556 0.6636759372684982 0.15632474 0.027395429833761656 -3.101738618808337 6.48040735612625 11.169070067845418 61.672336492924444 0.5926012582044565
ID_2b1461f10,0.15513048 -0.016914367513270998 -3.095411880063363 -28.40653660158693 13.021245582145227 83.32922853529251 0.6414323488937202 0.13699098 0.23762830668065318 -3.1011777502768716 -31.488492905079717 11.072317720747694 67.45697259902954 0.5307179632384241 0.15420453 -0.009327435238413293 -3.097489221143075 -3.3015098280664126 6.630017788664995 34.985798597335815 0.9011002565325873 0.15346168 0.019353124427711556 -3.096883902447768 -7.494553939262236 6.2130476012638995 30.187344551086426 0.9100154173676487
ID_7579cd29a,0.15613833 -3.1278997097915417 -3.128275817381688 -19.271280453523865 12.429786113042194 70.62658071517944 0.9287250547351252 0.14158401 3.1307174532334487 -3.1251316481553992 -18.62291058909056 14.436325635621797 82.00374841690063 0.860481715332341 0.16248196 3.1200890108790253 -3.120110012712427 -8.08117777861331 12.403316271124844 70.1483964920044 0.543172794065989 0.16369095 3.118259540177215 -3.1407514457874974 -11.553141733192254 5.726567875465439 28.055143356323242 0.9304304825055554 0.16171297 2.9683586104148665 -3.1071996336155614 -3.7582058925376507 6.412758232380883 31.370180713170324 0.5929806793710237 0.14720365 0.022690527443012785 -3.1096954216533383 9.436544206678875 7.157229682915522 30.497175455093384 0.626666671148936
ID_fa3eef16b,0.15754044 3.1213411680118264 -3.1194855497502765 -10.213444519780893 10.724409779824025 60.826003551483154 0.6907351792595692 0.15184234 0.00928009442700619 -3.0939282943778714 -4.098569273514139 9.832639866202708 55.51854372024536 0.5500329090973229 0.15057062 0.0018710608587275462 -3.0955977981262883 -3.4008461582017144 13.817267822620618 78.38307619094849 0.7723721121874809 0.1620008 0.014694023858078735 -3.1010072735422334 -8.634408534242269 6.398488278690424 33.67706625018655 0.9217855815034295 0.15626758 0.010222776970580135 -3.095338376360484 -3.8596707228218055 9.932974427422597 52.371835708618164 0.6458903393419572 0.15862754 -0.12008896695213668 -3.111929014446684 -5.2218310767202265 5.478122863501896 27.157639147019133 0.9781789770671414 0.15851918 -0.010601599291408194 -3.088689575093337 0.025956415989768666 6.560757042451254 31.787949800491333 0.7949846623764646
ID_83e6e50f3,
ID_7ef514cb1,0.156367 -3.140620700391779 -3.131118893744894 -10.574958147304638 9.632003892293385 54.39403057098389 0.7294105417443687 0.16309905 3.135475433559748 -3.1338090879195413 -10.510499257192205 10.337603902456797 58.25754404067993 0.5910760676603395 0.16094251 -3.131379509150702 -3.1352416930072984 -11.371462385337855 12.056080752027746 68.44449043273926 0.63726834984074 0.14721815 -0.024301123465192816 -3.1037668642872056 0.1760158315350493 12.147537675244461 68.75630617141724 0.6041305984121548 0.15202856 -3.1383186783652643 -3.120636688666888 -9.76078347666373 6.163579651221562 32.166045904159546 0.6985641313026338 0.15252861 -0.0012352534407096382 -3.093923406797 4.385634481261718 8.16713756824573 42.121028900146484 0.8500203559952099 0.16222486 3.138800969522443 -3.1275766306840858 -10.963441699735874 5.888797465580956 28.84174883121963 0.9293240296789659 0.15032253 3.1344403337152857 -3.1360106227272233 -9.101777313076015 4.122867427496833 18.68666708469391 0.5679954062604496 0.16760212 0.01930650091839408 -3.083425248163291 5.5112015390097895 6.407475374948584 29.57562506198883 0.9076957113877515 0.16047055 0.0036096662232917355 -3.0846947972946843 5.219579975782338 4.564404992518035 17.034551152883346 0.6813120820738 0.14794236 0.021837793586008424 -3.091353094326802 5.340554479172177 3.574779254266178 11.601997911930084 0.5816963993016128
ID_6f729080f,0.15707943 3.1364549034451707 -3.1288758741044482 -10.953375958508438 7.593536020564604 42.20436215400696 0.9186727266508602 0.1472866 0.008600159653514267 -3.09669882257516 -5.990947129920038 8.804428800397115 49.971652030944824 0.6292328274006984 0.14471665 -0.006560509261331848 -3.08828021411831 -2.7189210259227528 6.756785763565957 37.88418769836426 0.8004712113009125 0.14749473 3.1400574911532693 -3.1282433607899627 -9.21840025953485 4.70306952608773 24.43670630455017 0.7430553158076196 0.14757569 3.129739314487657 -3.12906942342455 -11.092650793121628 6.6395893144296165 34.839922189712524 0.9071220886832219 0.15368915 3.1029498568840106 -3.117215886833616 -5.775552303589351 7.2991404076461635 38.273608684539795 0.9814837940650022 0.16719075 0.028834390944731177 -3.081438811617442 -0.8128736051377019 6.9524203879453434 33.86412858963013 0.6818785082257521 0.15319844 -3.1302756205617617 -3.138424364971467 -10.373632285048302 4.612576229215147 21.245694075092416 0.8701192240401869
ID_549732ad6,
ID_8189a0156,0.15145893 3.1088762332020714 -3.1298125517838677 -5.3667223192596 11.822718916223875 66.62813425064087 0.6287868770866221 0.1612826 3.120801847621705 -3.126628128933259 -4.72201414387766 7.66603167394725 39.5844042301178 0.7660113405384287 0.16346979 3.1081052999646412 -3.1258404852175197 -4.762922431432308 10.138499722026921 53.64288091659546 0.7513720862033971 0.15436786 3.133893784272227 -3.1301518959277352 -6.235891260166962 7.535557116571856 37.32433589680168 0.5664903445822161 0.16643664 -3.136485584789676 -3.129726167889782 -6.144463394616007 5.20406209447444 23.57773544375505 0.8524848505758416 0.15580325 3.1049918518834922 -3.1277495214068374 -7.318425427049115 3.5425331032674 13.505737075420804 0.5565994134565407
ID_6d098be3d,0.16432406 0.06252409387552942 -3.085933806496211 9.219016523222097 7.4062688012097775 31.51804208755493 0.6418382482085131
ID_00b9164fe,0.16060355 0.013766343017241015 -3.0970049818330487 -3.215638142443503 10.487342244306307 54.74855303764343 0.7243720265001814 0.1471022 -0.012885786685865593 -3.1009040271216115 0.40497279224909843 9.576388240151068 50.329768657684326 0.829060967736962
ID_becc5964d,
ID_5cbdcfeee,0.1330727 -0.3634900235240602 -3.1005634685331067 -30.884741298787734 10.563856068026183 65.48500061035156 0.6500151740576577 0.14702657 3.1095199654054637 -3.117149759205528 -24.579282897817862 11.897378204143612 73.58843088150024 0.5931334436551342 0.147812 3.1025569098396417 -3.112509949254342 -25.24172942979202 13.22017521106019 81.8549633026123 0.5161211251191075 0.15072988 2.878690322132073 -3.1102057119184217 -21.467844339232816 12.721358891721808 78.68638038635254 0.6261031301021598 0.13861498 0.045488229360614356 -3.103021567808934 -11.747454400433394 10.709068388530119 64.5653871268141 0.5887221076885444 0.14640729 3.1348501402848883 -3.117162864776798 -25.74622417688976 10.362894839783074 60.199529104410225 0.8462872136069751 0.15810981 0.0052437699588291165 -3.095427034544297 -2.497078726644115 6.603219764505159 33.92643332481384 0.9293073513838637 0.14882082 -0.008877382606792857 -3.100247161584445 0.2664177392111816 7.176279332021709 37.85422146320343 0.9457721153319492 0.15544663 0.04200597212543855 -3.0858776961737355 3.523627964398294 8.485940355951323 44.76290941238403 0.6006410383090702 0.1558619 -0.002614193635450141 -3.0838112888210496 2.8726866552464227 4.634294646450547 21.33047878742218 0.8234223615090511
ID_5f3cb2545,0.15230447 3.130661777700391 -3.1102886890345296 -23.278512060642242 7.424645125865936 41.80145263671875 0.9375581041597605 0.1610555 -3.1312808596032258 -3.117024889337369 -22.234544385018243 8.778653487236014 50.72353854196841 0.9958906133301441 0.16064508 -3.1280196272455933 -3.1224881300055465 -26.150199649222486 11.210811409136548 65.8499637696015 0.9612484793716591 0.14927575 -3.1245141720014247 -3.1171184704923114 -26.258852798083787 12.772904721811763 74.5566725730896 0.8417284742172046 0.15039058 3.139541742460992 -3.1282847841554364 -22.59883239202541 12.59651956017471 72.13822098967016 0.7408657631623914 0.1459998 0.011314471676929403 -3.1016358119719705 -1.0870736505692635 14.98642154338869 85.0398063659668 0.7899800348618876 0.15151331 0.01346483624484436 -3.1041713302307805 5.375963616852978 20.856647257288568 117.62185671357818 0.5586107927662881 0.15545474 3.1054499511071585 -3.1181665324890098 -22.745317798225354 5.939481465953502 32.24749645657481 0.8178907258774488 0.14615887 3.1346266441034802 3.140294997143098 -9.31487053737261 6.473502193758295 34.17387008666992 0.5470305025328487 0.16852427 0.035769765826584095 -3.085652245330163 14.222578015363137 11.736698033775935 57.41490721702576 0.7290494728679934 0.16613334 0.08488430506448905 -3.093795394646474 14.480632798086276 10.389614170128615 50.9953498840332 0.7785970568927518 0.16360784 3.1111342983306747 -3.1196109635108193 -7.868881089363238 5.668992234510756 26.14292565997408 0.9465673135937044 0.17452896 0.020310204022287642 -3.089867776381322 14.655607583009582 9.262871340047052 42.86961555480957 0.5253737340752541 0.17644946 0.05595123513233478 -3.0832844992452344 15.343501123074269 8.72301002760947 39.740994779373274 0.9696102377548099 0.15421069 -0.0130859283884435 -3.093266861634799 -2.2133911938605677 4.732108431301448 20.459312200546265 0.932828192733073 0.17782846 0.033403010016668955 -3.089870585250207 15.045364837592167 8.110891331388258 34.91163994253984 0.7582069353145552 0.16134551 0.01916478012431297 -3.0899109711223325 13.952143778215925 6.364752941713476 25.710290670394897 0.70185064131263 0.16526186 0.03168740979841447 -3.088857540982314 12.93307045685324 4.860154173229734 19.7215735912323 0.5166472871254737 0.16606893 0.04787723051126093 -3.0719780718260488 14.817183626638476 5.941361619331656 21.971531863518134 0.6886505512663503
ID_20a0d9759,0.16582161 3.1301144900726148 -3.1288521272414407 -6.837609276739563 5.759171385886184 26.575111310212105 0.5146852123979466 0.16710404 3.1161238529869753 -3.1210996379428586 -7.856485308795185 4.757250937706298 20.98965573613987 0.5235672442423948 0.17221648 0.02866895883763739 -3.079771155613013 5.304321823919902 9.99732288410428 49.88551451918915 0.8783411131512284 0.16561542 0.019431042225636547 -3.086142851161309 5.571313037238451 8.155364858654629 37.90336305463041 0.9496813886000558 0.1596848 0.015413983136841176 -3.0659179632836064 6.622199397866608 7.4270267477562255 32.48938947322439 0.8547737706948455
ID_17a78e1f6,0.16133973 3.129105976512693 -3.129783362271734 -6.928511351046762 8.787222757827141 46.05051279067993 0.8478817531241895 0.15436433 -3.1363530205495294 3.141407149034091 -4.766535483109569 10.190547086600246 53.39378118515015 0.5070805081874449 0.1578815 3.1305740267430395 -3.133100038515874 -7.697881098457142 6.729198965089324 33.14655423164368 0.9920630984689887 0.15830469 3.1329280497385783 3.1401629728549203 -6.6701975163471525 3.408295153102442 12.888433039188385 0.649894237146635
ID_fd60918bf,0.1547716 3.1390901471699784 -3.1236104053729257 -9.885667525345113 9.63948882311181 54.238697829852164 0.6887178895627147 0.15830657 3.123401265863011 -3.125495884689041 -10.185723712914871 13.502603995573605 76.00994110107422 0.7093866368703027 0.14821395 0.019561865561263075 -3.1041237247460565 -4.580883115865689 13.758285487750513 78.11814546585083 0.89602638151405 0.1633937 -0.00798362950689056 -3.099613418924161 5.015473620836413 14.969591056066667 77.55210399627686 0.7163547529912346 0.17454691 -0.006868941553375049 -3.0931916293972215 5.623322854427945 11.449597203370667 59.723860025405884 0.8462505667143804 0.15526424 3.1354806054570923 -3.1227737629138907 -13.470011097811888 4.208729803158501 20.158521882780903 0.7550081253345055 0.16250369 -3.09347271257065 -3.1170605180137834 -5.4562882179548975 6.30828253452283 30.031818151474 0.9360319107062607 0.17450859 0.027578826015358018 -3.0874302705102643 5.858219216852786 9.591481915907348 47.089722752571106 0.8531956385416111 0.16348279 -0.02992456873533369 -3.094257155554839 5.8912549167871475 7.9647496342659 38.441190123558044 0.5263793049786804 0.16655076 3.1391378400558927 -3.1202046052836856 -11.752540003355978 4.691261481979638 21.50359126554216 0.9311647589896055 0.16032453 0.029498001079086043 -3.08357227047021 -1.5240094462087173 5.386732671022396 24.322307109832764 0.6689764138708442
ID_37794da18,0.15486746 -0.005848037135773419 -3.1000893359356603 1.4116267491655177 14.388207775226693 81.65929317474365 0.5005074370652891 0.15206055 -0.019651625076119058 -3.1002008636766156 2.2402690686656137 9.8179615368383 52.36644744873047 0.634088845675337 0.16756833 0.04226769255798772 -3.0932710116081914 17.889946774297456 10.641583961607408 48.55881606541971 0.7169571188070726
ID_805c420a9,0.15296787 -3.1414758823183613 -3.118593804659792 -24.577833572388563 7.726837621742542 43.61703097820282 0.927729556574676 0.15165071 3.14106390842406 -3.130993181961127 -15.04774292465257 7.590633952544686 43.106138706207275 0.9838033681245564 0.15145914 -3.1331830542675427 -3.130285557480999 -13.908439420297977 9.402853613317244 53.606343269348145 0.9829022173143002 0.14738323 -3.135416998293229 -3.126824304583021 -14.707489642104383 13.624039893686616 75.87839365005493 0.6313985246457146 0.1513573 -0.019388671107605407 -3.1012078804248056 2.828218087121007 15.075289124836978 85.48088073730469 0.7691499164465099 0.16388053 0.007298050312462804 -3.093969917046376 13.437137076155718 15.039426214419972 78.69846820831299 0.5526826406155996 0.17315248 0.02137568749046496 -3.090655906247445 13.402501207720947 13.774850325805042 72.02591896057129 0.5902211427458738 0.16784094 0.021305554060827677 -3.0948295799368104 12.872757115804133 12.29717536849021 64.32754397392273 0.8764882430649225 0.15939867 -0.0031601308598793033 -3.0887904708557805 3.0064903459749894 7.732059708110944 37.06474006175995 0.942585325176356 0.16407311 0.015268390221129701 -3.0893239510529718 -0.33517050299937123 5.860913302298673 26.357224583625793 0.5047715141759029
ID_f7d5399a4,0.16615428 -3.140713796470537 -3.1246534084253987 -13.027261298930387 9.496102327133059 53.77535820007324 0.8210706318299908 0.15849262 3.1317104751704177 -3.1280520373308143 -9.9818696968956 8.937767254377734 50.764429569244385 0.8779109943305037 0.16003193 -0.0031963398537092997 -3.0971279760175427 -4.608685458388939 13.84082869147568 78.59256267547607 0.7168583541251768 0.15378797 0.006234297381708665 -3.0957795475893697 0.46483962796628475 13.487724959850311 76.41702890396118 0.9659050159835266 0.16668062 0.011984265608578654 -3.0937693921201905 5.910487158495104 7.536282816342508 37.652292180923 0.9365859126650742
ID_68d42f412,
ID_978bfe0fd,0.14411992 -3.1348164486921704 -3.1139257365190467 -35.22190767081665 12.07690000167642 74.67265129089355 0.7911473556757631 0.14685538 -3.131456913032471 -3.1221694649481257 -30.4875551108331 7.083083551366909 41.51426550788129 0.8882732419747833 0.15414596 3.112424240240795 -3.11354802374775 -38.4023807345684 9.818394735497186 60.39789675696149 0.8202513976808286 0.14939508 0.0013161481760520274 -3.0902758856588086 -10.308044840419543 8.629651104845841 49.33464527130127 0.5370326060732974 0.15541814 0.0025931627745938283 -3.095067823427268 -12.2084523303282 12.60990660289582 71.29701375961304 0.573450385388083 0.15096894 2.4843640622146785 -3.1100880188220223 -9.136284526841719 11.919144003525721 67.59464740753174 0.9092662211873251 0.14995894 0.0171872093384722 -3.0981590395146092 -3.1205554785802914 13.146180118086763 74.52607154846191 0.9307875029697007 0.16233158 0.024900062403303946 -3.0885358323627194 -11.742758201640672 7.6973624844543895 40.83586633205414 0.5996288117773774 0.16163324 -0.007948448572515716 -3.099451432126113 -7.948834449052811 8.505018055438995 43.49522888660431 0.7262003317528858 0.15762281 0.006444948835986619 -3.093915971117564 1.6678308981807062 10.627156593968 55.60588836669922 0.6532456784988648 0.17456909 0.0201925901784975 -3.088460313277789 0.05442251170950951 6.104348340949862 27.09444761276245 0.7798733625054991
ID_d644bfc7a,
ID_f3a42616c,
ID_18f157bbb,0.14445053 3.030097951350944 -3.1101963837915143 -5.799302590179189 7.128712694939355 39.137083292007446 0.5042656440939086 0.15361208 -0.016133502327126646 -3.08964071248705 -0.3758742468492178 3.7877497234816113 15.141920745372772 0.7162723153128719 0.1453613 -0.01247359802157753 -3.1035246943407735 -3.5191030818410343 2.4614297013353443 7.978394627571106 0.5104945334245925
ID_6ceb5fdee,0.16949645 0.012948607885551524 -3.0966984947496137 8.40794313703916 7.57494206971941 33.89226119842603 0.815692333778299
ID_ffb1fcf1d,0.14272128 0.012396425600816927 -3.0954328795247754 -10.11902391910553 11.612004041671753 66.1277711391449 0.8589337488743662 0.15069667 0.010516613092742912 -3.0952620414369783 -5.199315491255415 11.38948638784428 65.81060886383057 0.8716315306581547 0.15330309 0.035177653519489975 -3.0947343615167817 -2.8622301308290243 12.810512932343117 72.87644147872925 0.551324016645913 0.16606477 0.07385551858022991 -3.0974745844774922 -12.016727777070319 5.428194549807905 28.422045707702637 0.686384484874708 0.15317628 0.0070531120911253775 -3.099312340962239 -6.834220808254043 6.795853284949651 34.894052147865295 0.9439450987398619 0.15080965 0.029820924181397035 -3.0877392051094255 -6.455329238134099 10.225593021660384 54.14188504219055 0.5900943438864611 0.1513677 0.006183100450388705 -3.09871435736353 -5.447189272769168 9.890386795743316 52.34476923942566 0.656080484009647 0.15900359 0.2251967724800793 -3.10359754239256 7.89004276934099 10.610300886154144 56.21551275253296 0.6008101467960439 0.16679366 0.05757628172765961 -3.0942442027204713 8.101883040613748 7.848209353813647 37.88440227508545 0.7759819181936325 0.16071105 0.0007279989026630368 -3.09629591380293 1.192212406122273 5.996135487513308 27.20244526863098 0.9196854786872302 0.14407739 -0.005561074696436171 -3.0963988845520696 -0.1465055446151851 3.1959739143987806 11.449750512838364 0.5333298577429187
ID_932b8ac47,0.16300716 0.2450778190140452 -3.100615909444638 16.658940445315913 9.28391898881693 45.01952528953552 0.5993927336972777
ID_fae5de180,
ID_9914e3ea5,0.15224595 3.1260542892449488 -3.136309167491742 -8.321781620452276 8.216725161042248 45.83301246166229 0.6377821751585729 0.14406303 0.00813439478399888 -3.1011377481096467 -1.1442416347563267 8.888567984104156 49.35007691383362 0.8090678961716962 0.16806415 0.010506115538429315 -3.086090227710553 0.25035011569499555 6.920813385161736 33.58950614929199 0.7301692796274492 0.164729 0.003980537276894998 -3.085276311384984 4.733161561012786 5.950895562004889 26.831093430519104 0.9179245941247208 0.15772745 0.00271560305102169 -3.0826619138293943 7.331105605477917 5.558293143757868 23.72983992099762 0.9656331864059655 0.14578858 0.04216945800139524 -3.07831663091714 2.201422283477357 3.398015403606145 10.815558857153588 0.8311286234124536
ID_62560b6b2,
ID_91c3a9f2d,0.14734411 0.06219837054217486 -3.1087325421446046 -21.093167579261067 4.895566588644982 30.27911464222038 0.5008990659727556 0.14564405 0.010973150835540612 -3.089748328673192 -26.25885352064897 6.698995902012456 42.05893576145172 0.6859927798114397 0.14444233 2.056100199817802 -3.1015446950965604 -28.71887007623983 8.099947209775168 51.05830430984497 0.5080023803164435 0.16176262 0.03229607176608004 -3.092202877747365 -7.836224574466021 15.46622801241218 87.76124715805054 0.63274223340311 0.14915903 0.011028600193934502 -3.0960001592808446 -3.2916045989166722 10.58457667023804 59.54609543542822 0.8194969175782549 0.15095426 0.023063300714856908 -3.0912747626476964 -0.802997181647224 6.32409206159589 28.599345684051514 0.8566448870601632
ID_73d2347a0,0.160308 0.011980732575772403 -3.0816275869780263 3.534711681518383 7.888778517213957 43.11057292775576 0.6981532052661554 0.16259544 0.011255697902784174 -3.0825788175039968 4.043927082063194 7.309118077402793 38.06357979774475 0.8420914839782827 0.15606773 -3.130087562541846 -3.136035381006547 -8.754627067853386 3.2166357905730663 13.654185831546783 0.5131085826176452
ID_4735640fd,
ID_a29b26503,0.1506644 0.05724871808168459 -3.092858651774474 -37.60161258280771 15.995523865793237 98.97880554199219 0.6638445295099568 0.15319546 0.027932404970220974 -3.103853589045354 -19.96694129738787 16.562584130800044 101.26705998861651 0.7926994160029858 0.15907158 0.025281012333813375 -3.0924462621384343 -6.0088700784886315 6.470197274451556 33.44325763878853 0.790543325558603 0.1593417 -9.99519033018316e-05 -3.1069976297491273 -3.0117876437896305 8.015266319718071 41.7183518409729 0.6318032408449116 0.14595902 -0.011214419300378803 -3.09979214717681 -0.6103043750094717 9.425683382579402 49.96027648448944 0.8789566373659135 0.16422239 0.04798682917824411 -3.091939730691262 11.387075647731452 9.586385510893297 49.49111342430115 0.9246310561810435 0.16648751 0.008865725604130235 -3.096547769504138 -3.5241708518798345 6.881765020643359 33.472585678100586 0.7120213519624727
ID_1e24e3022,0.14290825 0.04498072715506193 -3.0922723357849797 -28.189935359581316 8.373660885870203 51.55618190765381 0.6126583138254974 0.14730865 0.019632125456406226 -3.090961979823657 -16.586160981953782 15.055027015758627 90.23951515615005 0.584878486844674 0.1520578 0.02068921101401257 -3.0979131182008466 -6.375288305494173 18.195725240462775 107.2995446477876 0.5570198807421082 0.13724248 0.012004583826057161 -3.0840158482366284 -26.280094243385257 6.407894601932967 36.74978504649649 0.5901439940545262 0.15355662 0.037070128053885425 -3.0906423201137265 -14.842372495931842 7.304352207765188 40.745002031326294 0.8840515248335608 0.15153642 0.04463363562197442 -3.094017831730195 -12.489197756610897 9.069559429359199 51.56276226043701 0.5325677137464283 0.16128224 0.025209250266638894 -3.1007808615737638 -3.3967682334912235 7.15209349890598 37.2856819769465 0.928171228098303 0.16258305 0.023881821093577695 -3.0940108095579824 -0.48126995360483993 7.751914108201133 37.630391120910645 0.7949099129490802 0.17649221 0.04291064542876309 -3.0778163467817983 5.8380046556052845 9.001603615949827 43.60693395137787 0.8465431152804364 0.17662337 0.04073075468676176 -3.0802337658875665 6.158639557344932 7.849029812741783 36.44271492958069 0.5604005437789376 0.16253242 -0.011840265187897953 -3.095047639804431 6.242358173331998 7.406091388294185 33.681488037109375 0.6341240524499299
ID_186688368,
ID_6b27966c4,
ID_52ecb3f3a,0.15117007 -0.007027868109275724 -3.097709862636872 3.5190891474485397 16.033044457435608 89.8533582687378 0.7621129230397371 0.17770758 0.03716453170836857 -3.0815121737592897 5.16685590548736 8.49793003930369 41.38052463531494 0.6873796476295643 0.17252256 0.02360617019240532 -3.0813836251669606 6.246934556883447 8.013780494686408 36.66916787624359 0.8781895761123995 0.1697107 -0.0003696664232572962 -3.0886232313984117 6.418776511861736 6.6032889509301205 29.497170448303223 0.812519467320122 0.15065458 -0.035601241266213494 -3.0796868746453008 6.210631251973982 5.601110968464836 22.431638836860657 0.8964440457598685 0.16096166 0.01676048421562771 -3.081862324970313 5.6192814389408525 4.243804919840507 15.20366221666336 0.7442259905370912
ID_6edab2617,0.16975379 0.02785939793858342 -3.0964118783646306 -1.3450198882065312 12.688431935277794 69.48348454843675 0.5881773905025842 0.16431859 -0.025995635854466455 -3.0908880328112325 5.726565918990854 6.863833641085178 29.10050660498118 0.6926446273894838 0.1560641 0.0001616476443336162 -3.0914291982823094 8.106409737305214 6.7808970527467505 28.080565446693473 0.8173369964518741 0.14344381 0.011531656497205108 -3.0892063473635396 2.3049037030715187 4.723399407061924 17.61775109541355 0.6112942788226806 0.15897717 0.04886842020294682 -3.086261348920413 9.928780050861379 4.634399156847956 15.77155888080597 0.5985831063448029
ID_d17f58f89,0.14389813 3.120942471177129 -3.1141519603603562 -30.130655607245313 8.923836532879887 55.002379417419434 0.8489201321635806 0.14989352 3.126321476810569 -3.1202251502596816 -26.081509876400833 9.189364676021373 56.945109367370605 0.8353268661600234 0.13815922 -3.134218392115923 -3.1199903675639113 -23.77989077759558 9.163191555980795 57.74552822113037 0.8848606106683217 0.13947065 -0.005393648829756452 -3.1001047549122056 -4.042910149180194 15.397405599331375 90.02798814668866 0.7192679244097171 0.14992546 3.1291323045320487 -3.122189140068837 -28.87130925827727 7.885285237415941 45.59686696448827 0.9553085541563849 0.16396827 3.1103544952391844 -3.123488962771841 -27.294215532961392 9.328258521120969 54.10777144070554 0.7917925718004373 0.1703321 0.050713987077012045 -3.0932019000225743 11.670137029725137 11.294110984055411 58.60719084739685 0.8291117516515862 0.1687943 0.054457889587431904 -3.1061079298430165 11.44662011965686 9.393576827554773 49.10487455032385 0.5185683370892503 0.1782488 0.03251148987196471 -3.07713125099475 12.282715401354722 9.535962310602118 46.63480818271637 0.9536710763829318 0.16997561 0.04949947147431265 -3.0972475690119943 12.157405375142558 8.21883887276268 39.06769156455994 0.9357018540463191 0.16687655 0.01703651366502846 -3.077747995155402 13.013750686829521 7.6831646500088375 35.030925273895264 0.7985128253016172 0.15597232 0.01507328006418339 -3.087081780778714 11.164890273734366 5.936159761140208 25.359830260276794 0.9058112514257473 0.17096186 0.021531357029319017 -3.0778177251392087 11.726817128127557 5.320503066410901 20.10703682899475 0.5893572796823828
ID_a6a685bad,0.15981992 0.03409420232515367 -3.0926755016022405 3.8220359389524106 5.249235070814241 24.130503833293915 0.7547955579523866
ID_ff0788cdc,0.1478715 0.016042119848035136 -3.0968582165711602 -8.811417928986383 12.963712883179443 73.50819110870361 0.9440221538783565 0.14875695 3.1216469587915774 -3.1255620681964835 -5.462525009491791 10.130006754034293 56.976761063681906 0.5797835797396222 0.14944023 0.008829169652330207 -3.09738843341405 2.104543258288663 10.597929212810836 59.23873782157898 0.7131386918092462 0.15408945 -3.089513948537724 -3.1125063748383006 -4.77546751499176 10.039573907852173 52.556705474853516 0.8325250966959967 0.15761027 0.03311531655689573 -3.089905435340949 -5.055686376546122 5.671610492152027 27.584049105644226 0.7404920741952296 0.15255754 -3.1380148374241603 -3.1283957810425242 -9.744423840983226 3.8679630501000286 17.445795238018036 0.746789612729561 0.15077622 -0.018277635253410956 -3.0857611020379743 -0.30958914223754463 4.386409193917528 19.6611225605011 0.7986623850687998
ID_3155084f7,0.15377799 -0.015491975043225794 -3.1085102056437215 0.06426503150110319 8.68839539258777 45.598599314689636 0.7624229267806433
ID_c3b39da7a,
ID_6ed8be04f,0.14569744 0.0010093589351144732 -3.0852066186540803 -27.763874651117096 7.215630907064994 45.150554120169446 0.700909844631841 0.14074284 0.02147227801629206 -3.0931153056495866 -0.723355144343868 8.274674070652402 46.59041166305542 0.52861825906574
ID_4b00e0d74,
ID_60efbcef1,0.1675327 0.014972549056048069 -3.0956559387319764 8.317453784508075 7.562753979968955 33.30587861008257 0.9063417743979222
ID_45b4acb53,0.15298843 3.1023248129927765 -3.1116383728855332 -8.89663474709604 13.075660297245761 74.34667348861694 0.6690696687489764 0.14530544 0.027549957470722294 -3.105922432737895 -3.7544368936649724 10.096874579406006 57.55757689476013 0.5385689639321056 0.14960419 3.1276570769578664 -3.130247963713952 -10.244178026914597 6.815195083618164 35.59105694293976 0.8320936527526003 0.1547358 3.130414364792639 -3.1337026377492627 -10.232514213217422 8.296207879376949 43.51351713875713 0.936327265913192 0.16397762 3.1198969646766086 -3.13149079692597 -12.309248803224433 10.743655250195621 57.95916903894991 0.8796561284586565 0.15822335 -0.0002862614422158123 -3.099492060142108 -6.75064212984067 8.60382087556644 44.88271176815033 0.854686669823283 0.15910316 3.124870834398295 -3.1293043700330934 -9.519242783363302 5.425711795402743 26.10269784927368 0.8643526002133085 0.16930072 0.0054135225826928614 -3.0822891389303884 4.788352086088693 10.343826009116503 50.24350881576538 0.9301568390038344 0.16372691 0.0121476392930293 -3.0897032154076776 5.630590167635571 8.919420700591212 43.28141212463379 0.9884739861161463 0.17445971 0.037249557734581384 -3.074892947571822 5.8361173719812935 7.403723897970853 33.862823247909546 0.9504084823473948
